UboatName,TypeOfUboat,Commissioned,FateDate,Fate,FateLatitude,FateLongitude,Days_in_service,TotalShipsSunked,Years_in_service,AverageDayPerShip,WarOutCome
U-244,VIIC,1943-10-09,1945-05-14,Surrendered,58.496974,-4.688441,583,,1.6,,Survived the war
U-245,VIIC,1943-12-18,1945-05-09,Surrendered,60.397297,5.278307,508,3,1.39,169.33,Survived the war
U-246,VIIC,1944-01-11,1945-03-17,Sunk,53.666667,-4.883333,431,,1.18,,Did not survive the War
U-247,VIIC,1943-10-23,1944-09-01,Sunk,49.9,-5.816667,314,1,0.86,314,Did not survive the War
U-248,VIIC,1943-11-06,1945-01-16,Sunk,42.989712,-34.637465,437,,1.2,,Did not survive the War
U-249,VIIC,1943-11-20,1945-05-10,Surrendered,50.583363,-2.423352,537,,1.47,,Survived the war
U-250,VIIC,1943-12-12,1944-07-30,Sunk,60.465,28.415,231,1,0.63,231,Did not survive the War
U-251,VIIC,1941-09-20,1945-04-19,Sunk,56.911379,11.396641,1307,2,3.58,653.5,Did not survive the War
U-252,VIIC,1941-10-04,1942-04-14,Sunk,63.545056,-8.221476,192,1,0.53,192,Did not survive the War
U-253,VIIC,1941-10-21,1942-09-25,Sunk,66.999972,-23.0,339,,0.93,,Did not survive the War
U-254,VIIC,1941-11-08,1942-12-08,Sunk,55.0,-40.0,395,3,1.08,131.67,Did not survive the War
U-255,VIIC,1941-11-29,1945-05-17,Surrendered,58.496974,-4.688441,1265,11,3.46,115,Survived the war
U-256,VIIC,1941-12-18,1944-10-23,Decommissioned,60.404818,5.271212,1040,1,2.85,1040,Did not survive the War
U-257,VIIC,1942-01-14,1944-02-24,Sunk,47.316667,-26.0,771,,2.11,,Did not survive the War
U-258,VIIC,1942-02-04,1943-05-20,Sunk,55.116751,-24.101829,470,1,1.29,470,Did not survive the War
U-259,VIIC,1942-02-18,1942-11-15,Sunk,37.333333,3.083333,270,,0.74,,Did not survive the War
U-260,VIIC,1942-03-14,1945-03-12,Sunk,51.25,-9.083333,1094,1,3,1094,Did not survive the War
U-261,VIIC,1942-03-28,1942-09-15,Sunk,59.8333,-9.4667,171,,0.47,,Did not survive the War
U-262,VIIC,1942-04-15,1945-04-02,Stricken,54.330091,10.154507,1083,4,2.97,270.75,Did not survive the War
U-263,VIIC,1942-05-06,1944-01-20,Sunk,45.5,-4.4,624,2,1.71,312,Did not survive the War
U-264,VIIC,1942-05-22,1944-02-19,Sunk,48.516667,-22.083333,638,3,1.75,212.67,Did not survive the War
U-265,VIIC,1942-06-06,1943-02-03,Sunk,56.583333,-22.816667,242,,0.66,,Did not survive the War
U-266,VIIC,1942-06-24,1943-05-15,Sunk,54.265678,-29.88222,325,4,0.89,81.25,Did not survive the War
U-267,VIIC,1942-07-11,1945-05-05,Scuttled,54.771124,9.858515,1029,,2.82,,Survived the war
U-268,VIIC,1942-07-29,1943-02-19,Sunk,47.05,-5.933333,205,4,0.56,51.25,Did not survive the War
U-269,VIIC,1942-08-19,1944-06-25,Sunk,50.016667,-2.983333,676,,1.85,,Did not survive the War
U-270,VIIC,1942-09-05,1944-08-13,Sunk,45.5,-4.4,708,1,1.94,708,Did not survive the War
U-271,VIIC,1942-09-23,1944-01-28,Sunk,53.25,-15.8667,492,,1.35,,Did not survive the War
U-272,VIIC,1942-10-07,1942-11-12,Sunk,54.614645,18.912349,36,,0.1,,Did not survive the War
U-273,VIIC,1942-10-21,1943-05-19,Sunk,59.416667,-24.55,210,,0.57,,Did not survive the War
U-274,VIIC,1942-11-07,1943-10-23,Sunk,57.233333,-27.833333,350,,0.96,,Did not survive the War
U-275,VIIC,1942-11-25,1945-03-10,Sunk,50.6,0.066667,836,2,2.29,418,Did not survive the War
U-276,VIIC,1942-12-09,1945-05-03,Sunk,54.338899,10.161373,876,,2.4,,Survived the war
U-277,VIIC,1942-12-21,1944-05-01,Sunk,73.4,15.533333,497,,1.36,,Did not survive the War
U-278,VIIC,1943-01-16,1945-05-09,Surrendered,68.45515,17.439119,844,2,2.31,422,Survived the war
U-279,VIIC,1943-02-03,1943-10-04,Sunk,60.666667,-26.5,243,,0.67,,Did not survive the War
U-280,VIIC,1943-02-13,1943-11-16,Sunk,49.183333,-27.533333,276,,0.76,,Did not survive the War
U-281,VIIC,1943-02-27,1945-05-09,Surrendered,58.102326,8.00591,802,,2.2,,Survived the war
U-282,VIIC,1943-03-13,1943-10-29,Sunk,55.466667,-31.95,230,,0.63,,Did not survive the War
U-283,VIIC,1943-03-31,1944-02-11,Sunk,60.75,-12.833333,317,,0.87,,Did not survive the War
U-284,VIIC,1943-04-14,1943-12-21,Scuttled,55.066667,-30.383333,251,,0.69,,Did not survive the War
U-285,VIIC,1943-05-15,1945-04-15,Sunk,50.216667,-12.8,701,,1.92,,Did not survive the War
U-286,VIIC,1943-06-05,1945-04-29,Sunk,69.483333,33.616667,694,1,1.9,694,Did not survive the War
U-287,VIIC,1943-09-22,1945-05-16,Sunk,53.833333,8.833333,602,,1.65,,Survived the war
U-288,VIIC,1943-06-26,1944-04-03,Sunk,66.833871,8.042361,282,,0.77,,Did not survive the War
U-289,VIIC,1943-07-10,1944-05-31,Sunk,73.533333,0.466667,326,,0.89,,Did not survive the War
U-290,VIIC,1943-07-24,1945-05-05,Scuttled,54.79,9.435,651,,1.78,,Survived the war
U-291,VIIC,1943-08-04,1945-05-05,Surrendered,53.877282,8.709249,640,,1.75,,Survived the war
U-292,VIIC/41,1943-08-25,1944-05-27,Sunk,62.616667,0.95,276,,0.76,,Did not survive the War
U-293,VIIC/41,1943-09-08,1945-05-11,Surrendered,58.496974,-4.688441,611,,1.67,,Survived the war
U-294,VIIC/41,1943-10-04,1945-05-09,Surrendered,68.45515,17.439119,583,,1.6,,Survived the war
U-295,VIIC/41,1943-10-20,1945-05-09,Surrendered,68.45515,17.439119,567,,1.55,,Survived the war
U-296,VIIC/41,1943-11-03,1945-03-12,Sunk,55.454543,-6.565574,495,,1.36,,Did not survive the War
U-297,VIIC/41,1943-11-17,1944-12-06,Sunk,58.7,-3.2,385,,1.05,,Did not survive the War
U-298,VIIC/41,1943-12-01,1945-05-09,Surrendered,60.397297,5.278307,525,,1.44,,Survived the war
U-299,VIIC/41,1943-12-15,1945-05-09,Surrendered,58.102326,8.00591,511,,1.4,,Survived the war
U-300,VIIC/41,1943-12-29,1945-02-22,Sunk,36.483333,-8.333333,421,2,1.15,210.5,Did not survive the War
U-301,VIIC,1942-05-09,1943-01-21,Sunk,41.45,7.066667,257,,0.7,,Did not survive the War
U-302,VIIC,1942-06-16,1944-04-06,Sunk,45.083333,-35.183333,660,3,1.81,220,Did not survive the War
U-303,VIIC,1942-07-07,1943-05-21,Sunk,42.833333,6.0,318,1,0.87,318,Did not survive the War
U-304,VIIC,1942-08-05,1943-05-28,Sunk,54.833333,-37.333333,296,,0.81,,Did not survive the War
U-305,VIIC,1942-09-17,1944-01-16,Sunk,49.0,-18.0,486,4,1.33,121.5,Did not survive the War
U-306,VIIC,1942-10-21,1943-10-31,Sunk,43.115611,-33.718225,375,1,1.03,375,Did not survive the War
U-307,VIIC,1942-11-18,1945-04-29,Sunk,69.4,33.733333,893,2,2.44,446.5,Did not survive the War
U-308,VIIC,1942-12-23,1943-06-04,Sunk,64.466667,-3.15,163,,0.45,,Did not survive the War
U-309,VIIC,1943-01-27,1945-02-16,Sunk,58.15,-2.383333,751,,2.06,,Did not survive the War
U-310,VIIC,1943-02-24,1945-05-09,Surrendered,63.437945,10.380543,805,2,2.2,402.5,Survived the war
U-311,VIIC,1943-03-23,1944-04-22,Sunk,52.15,-19.116667,396,1,1.08,396,Did not survive the War
U-312,VIIC,1943-04-21,1945-05-09,Surrendered,68.45515,17.439119,749,,2.05,,Survived the war
U-313,VIIC,1943-05-20,1945-05-09,Surrendered,68.45515,17.439119,720,,1.97,,Survived the war
U-314,VIIC,1943-06-10,1944-01-30,Sunk,73.683333,24.5,234,,0.64,,Did not survive the War
U-315,VIIC,1943-07-10,1945-05-09,Surrendered,63.437945,10.380543,669,2,1.83,334.5,Survived the war
U-316,VIIC,1943-08-05,1945-05-02,Scuttled,53.966667,10.883333,636,,1.74,,Survived the war
U-317,VIIC/41,1943-10-23,1944-06-26,Sunk,62.05,1.75,247,,0.68,,Did not survive the War
U-318,VIIC/41,1943-11-13,1945-05-09,Surrendered,68.45515,17.439119,543,,1.49,,Survived the war
U-319,VIIC/41,1943-12-04,1944-07-15,Sunk,57.344901,5.662997,224,,0.61,,Did not survive the War
U-320,VIIC/41,1943-12-30,1945-05-08,Scuttled,61.533333,1.883333,495,,1.36,,Survived the war
U-321,VIIC/41,1944-01-20,1945-04-02,Sunk,49.304085,-14.028576,438,,1.2,,Did not survive the War
U-322,VIIC/41,1944-02-05,1944-12-29,Sunk,50.22353,-0.476274,328,1,0.9,328,Did not survive the War
U-323,VIIC/41,1944-03-02,1945-05-05,Scuttled,53.513111,8.529035,429,,1.17,,Survived the war
U-324,VIIC/41,1944-04-05,1945-05-09,Surrendered,60.397297,5.278307,399,,1.09,,Survived the war
U-325,VIIC/41,1944-05-06,1945-04-30,Sunk,49.80472,-5.20638,359,,0.98,,Did not survive the War
U-326,VIIC/41,1944-06-06,1945-04-30,Sunk,45.5,-4.4,328,,0.9,,Did not survive the War
U-327,VIIC/41,1944-07-18,1945-02-03,Sunk,60.687211,4.074322,200,,0.55,,Did not survive the War
U-328,VIIC/41,1944-09-19,1945-05-09,Surrendered,60.397297,5.278307,232,,0.64,,Survived the war
U-331,VIIC,1941-03-31,1942-11-17,Sunk,37.083333,2.45,596,2,1.63,298,Did not survive the War
U-332,VIIC,1941-06-07,1943-04-29,Sunk,44.8,-8.966667,691,8,1.89,86.38,Did not survive the War
U-333,VIIC,1941-08-25,1944-07-31,Sunk,49.65,-7.466667,1071,7,2.93,153,Did not survive the War
U-334,VIIC,1941-10-09,1943-06-14,Sunk,58.266667,-28.333333,613,2,1.68,306.5,Did not survive the War
U-335,VIIC,1941-12-17,1942-08-03,Sunk,62.8,-0.2,229,,0.63,,Did not survive the War
U-336,VIIC,1942-02-14,1943-10-05,Sunk,62.716667,-27.283333,598,1,1.64,598,Did not survive the War
U-337,VIIC,1942-05-06,1943-01-03,Missing,63.0,-12.0,242,,0.66,,Did not survive the War
U-338,VIIC,1942-06-25,1943-09-20,Missing,57.666667,-29.8,452,4,1.24,113,Did not survive the War
U-339,VIIC,1942-08-25,1945-05-05,Scuttled,53.666171,8.183914,984,,2.69,,Survived the war
U-340,VIIC,1942-10-16,1943-11-02,Sunk,35.55,-6.616667,382,,1.05,,Did not survive the War
U-341,VIIC,1942-11-28,1943-09-19,Sunk,58.566667,-25.5,295,,0.81,,Did not survive the War
U-342,VIIC,1943-01-12,1944-04-17,Sunk,60.533333,-29.333333,461,,1.26,,Did not survive the War
U-343,VIIC,1943-02-18,1944-03-10,Sunk,38.116667,9.683333,386,,1.06,,Did not survive the War
U-344,VIIC,1943-03-26,1944-08-22,Sunk,74.9,15.433333,515,1,1.41,515,Did not survive the War
U-345,VIIC,1943-05-04,1943-12-13,Stricken,54.181508,12.092557,223,,0.61,,Did not survive the War
U-346,VIIC,1943-06-07,1943-09-20,Sunk,54.416667,19.833333,105,,0.29,,Did not survive the War
U-347,VIIC,1943-07-07,1944-07-17,Sunk,68.252082,15.657399,376,,1.03,,Did not survive the War
U-348,VIIC,1943-08-10,1945-03-30,Sunk,53.551673,9.785677,598,,1.64,,Did not survive the War
U-349,VIIC,1943-09-08,1945-05-05,Scuttled,54.775753,9.862222,605,,1.66,,Survived the war
U-350,VIIC,1943-10-07,1945-03-30,Sunk,53.551673,9.785677,540,,1.48,,Did not survive the War
U-351,VIIC,1941-06-20,1945-05-05,Scuttled,54.889723,9.925302,1415,,3.87,,Survived the war
U-352,VIIC,1941-08-28,1942-05-09,Sunk,34.227833,-76.564833,254,,0.7,,Did not survive the War
U-353,VIIC,1942-03-31,1942-10-16,Sunk,53.9,-29.5,199,,0.54,,Did not survive the War
U-354,VIIC,1942-04-22,1944-08-24,Sunk,72.49,30.41,855,3,2.34,285,Did not survive the War
U-355,VIIC,1941-10-29,1944-04-01,Missing,73.05,13.166667,885,1,2.42,885,Did not survive the War
U-356,VIIC,1941-12-20,1942-12-27,Sunk,45.5,-25.666667,372,3,1.02,124,Did not survive the War
U-357,VIIC,1942-06-18,1942-12-26,Sunk,57.166667,-15.666667,191,,0.52,,Did not survive the War
U-358,VIIC,1942-08-15,1944-03-01,Sunk,45.76667,-23.26667,564,5,1.54,112.8,Did not survive the War
U-359,VIIC,1942-10-05,1943-07-26,Sunk,18.06,-75.0,294,,0.8,,Did not survive the War
U-360,VIIC,1942-11-12,1944-04-02,Sunk,72.466667,13.066667,507,,1.39,,Did not survive the War
U-361,VIIC,1942-12-18,1944-07-17,Sunk,68.35,6.0,577,,1.58,,Did not survive the War
U-362,VIIC,1943-02-04,1944-09-05,Sunk,75.85,89.45,579,,1.59,,Did not survive the War
U-363,VIIC,1943-03-18,1945-05-09,Surrendered,68.45515,17.439119,783,,2.14,,Survived the war
U-364,VIIC,1943-05-03,1944-01-29,Sunk,45.33,-6.05,271,,0.74,,Did not survive the War
U-365,VIIC,1943-06-08,1944-12-13,Sunk,70.43,8.07,554,4,1.52,138.5,Did not survive the War
U-366,VIIC,1943-07-16,1944-03-05,Sunk,72.1,14.45,233,,0.64,,Did not survive the War
U-367,VIIC,1943-08-27,1945-03-16,Sunk,54.4167,18.8333,567,,1.55,,Did not survive the War
U-368,VIIC,1944-01-07,1945-05-05,Surrendered,54.191615,7909274.0,484,,1.33,,Survived the war
U-369,VIIC,1943-10-15,1945-05-09,Surrendered,58.102326,8.00591,572,,1.57,,Survived the war
U-370,VIIC,1943-11-19,1945-05-05,Scuttled,54.769249,9.900329,533,2,1.46,266.5,Survived the war
U-371,VIIC,1941-03-15,1944-05-04,Scuttled,37.816667,5.65,1146,11,3.14,104.18,Did not survive the War
U-372,VIIC,1941-04-19,1942-08-04,Sunk,32.466667,34.616667,472,4,1.29,118,Did not survive the War
U-373,VIIC,1941-05-22,1944-06-08,Sunk,48.1667,-5.5167,1113,3,3.05,371,Did not survive the War
U-374,VIIC,1941-06-21,1942-01-12,Sunk,37.833333,16.0,205,3,0.56,68.33,Did not survive the War
U-375,VIIC,1941-07-19,1943-07-25,Missing,36.65,14.3,736,8,2.02,92,Did not survive the War
U-376,VIIC,1941-08-21,1943-04-07,Missing,46.8,-9.0,594,2,1.63,297,Did not survive the War
U-377,VIIC,1941-10-02,1944-01-17,Sunk,49.65,-20.166667,837,,2.29,,Did not survive the War
U-378,VIIC,1941-10-30,1943-10-20,Sunk,47.666667,-28.45,720,1,1.97,720,Did not survive the War
U-379,VIIC,1941-11-29,1942-08-08,Sunk,57.1833,-30.95,252,2,0.69,126,Did not survive the War
U-380,VIIC,1941-12-22,1944-03-11,Sunk,43.1167,5.9167,810,2,2.22,405,Did not survive the War
U-381,VIIC,1942-02-25,1943-05-10,Missing,51.5,-36.0,439,,1.2,,Did not survive the War
U-382,VIIC,1942-04-25,1945-05-05,Scuttled,53.608543,8.183345,1106,,3.03,,Survived the war
U-383,VIIC,1942-06-06,1943-08-01,Sunk,47.4,-12.166667,421,1,1.15,421,Did not survive the War
U-384,VIIC,1942-07-18,1943-03-19,Sunk,54.3,-26.25,244,2,0.67,122,Did not survive the War
U-385,VIIC,1942-08-29,1944-08-11,Sunk,46.2667,-2.75,713,,1.95,,Did not survive the War
U-386,VIIC,1942-10-10,1944-02-19,Sunk,48.85,-22.7333,497,1,1.36,497,Did not survive the War
U-387,VIIC,1942-11-24,1944-12-09,Sunk,69.683333,33.2,746,,2.04,,Did not survive the War
U-388,VIIC,1942-12-31,1943-06-20,Sunk,57.6,-31.333333,171,,0.47,,Did not survive the War
U-389,VIIC,1943-02-06,1943-10-04,Sunk,60.85,-28.4333,240,,0.66,,Did not survive the War
U-390,VIIC,1943-03-13,1944-07-05,Sunk,49.866667,-0.8,480,1,1.31,480,Did not survive the War
U-391,VIIC,1943-04-24,1943-12-13,Sunk,45.75,-9.6333,233,,0.64,,Did not survive the War
U-392,VIIC,1943-05-29,1944-03-16,Sunk,35.9167,-5.6833,292,,0.8,,Did not survive the War
U-393,VIIC,1943-07-03,1945-05-05,Scuttled,54.52,9.6167,672,,1.84,,Survived the war
U-394,VIIC,1943-08-07,1944-09-02,Sunk,69.7833,4.1667,392,,1.07,,Did not survive the War
U-396,VIIC,1943-10-16,1945-04-11,Missing,57.5,-26.0,543,,1.49,,Did not survive the War
U-397,VIIC,1943-11-20,1945-05-05,Scuttled,54.768232,9.860345,532,,1.46,,Survived the war
U-398,VIIC,1943-12-18,1945-04-17,Missing,57.894525,5.349939,486,,1.33,,Did not survive the War
U-399,VIIC,1944-01-22,1945-03-26,Sunk,49.9333,-5.3667,429,1,1.17,429,Did not survive the War
U-400,VIIC,1944-03-18,1944-12-15,Sunk,50.665,-5.083333,272,,0.74,,Did not survive the War
U-401,VIIC,1941-04-10,1941-08-03,Sunk,50.45,-19.833333,115,,0.31,,Did not survive the War
U-402,VIIC,1941-05-21,1943-10-13,Sunk,48.9333,-29.6833,875,15,2.4,58.33,Did not survive the War
U-403,VIIC,1941-06-25,1943-08-18,Sunk,13.42,-17.36,784,2,2.15,392,Did not survive the War
U-404,VIIC,1941-08-06,1943-07-28,Sunk,45.53,-9.25,721,15,1.97,48.07,Did not survive the War
U-405,VIIC,1941-09-17,1943-11-01,Sunk,49.0,-31.14,775,5,2.12,155,Did not survive the War
U-406,VIIC,1941-10-22,1944-02-18,Sunk,48.533333,-23.6,849,1,2.32,849,Did not survive the War
U-407,VIIC,1941-12-18,1944-09-19,Sunk,36.45,24.55,1006,3,2.75,335.33,Did not survive the War
U-408,VIIC,1941-11-19,1942-11-05,Sunk,67.4,-18.32,351,3,0.96,117,Did not survive the War
U-409,VIIC,1942-01-21,1943-07-12,Sunk,37.2,4.0,537,5,1.47,107.4,Did not survive the War
U-410,VIIC,1942-02-23,1944-03-11,Sunk,43.07,5.55,747,9,2.05,83,Did not survive the War
U-411,VIIC,1942-03-18,1942-11-13,Sunk,36.0,-9.883333,240,,0.66,,Did not survive the War
U-412,VIIC,1942-04-29,1942-10-22,Sunk,63.916667,0.4,176,,0.48,,Did not survive the War
U-413,VIIC,1942-06-03,1944-08-20,Sunk,50.35,-0.016667,809,6,2.21,134.83,Did not survive the War
U-414,VIIC,1942-07-01,1943-05-25,Sunk,36.31,0.4,328,1,0.9,328,Did not survive the War
U-415,VIIC,1942-08-05,1944-07-14,Sunk,48.4,-4.5,709,2,1.94,354.5,Did not survive the War
U-416,VIIC,1942-11-04,1944-12-12,Sunk,54.51,14.35,769,,2.11,,Did not survive the War
U-417,VIIC,1942-09-26,1943-06-11,Sunk,63.333333,-10.5,258,,0.71,,Did not survive the War
U-418,VIIC,1942-10-21,1943-05-30,Sunk,47.083333,-8.916667,221,,0.61,,Did not survive the War
U-419,VIIC,1942-11-18,1943-10-08,Sunk,56.31,-27.05,324,,0.89,,Did not survive the War
U-420,VIIC,1942-12-16,1943-10-20,Missing,48.0,-21.0,308,,0.84,,Did not survive the War
U-421,VIIC,1943-01-13,1944-04-29,Sunk,43.07,5.55,472,,1.29,,Did not survive the War
U-422,VIIC,1943-02-10,1943-10-04,Sunk,43.13,-28.58,236,,0.65,,Did not survive the War
U-423,VIIC,1943-03-03,1944-06-17,Sunk,63.06,2.05,472,,1.29,,Did not survive the War
U-424,VIIC,1943-04-07,1944-02-11,Sunk,50.0,-18.14,310,,0.85,,Did not survive the War
U-425,VIIC,1943-04-21,1945-02-17,Sunk,69.39,35.5,668,,1.83,,Did not survive the War
U-426,VIIC,1943-05-12,1944-01-08,Sunk,46.7833,-10.7,241,1,0.66,241,Did not survive the War
U-427,VIIC,1943-06-02,1945-05-09,Surrendered,68.45515,17.439119,707,,1.94,,Survived the war
U-428,VIIC,1943-06-26,1945-05-05,Scuttled,54.3167,9.6667,679,,1.86,,Survived the war
U-429,VIIC,1943-07-14,1945-03-30,Sunk,53.567705,8.166849,625,,1.71,,Did not survive the War
U-430,VIIC,1943-08-04,1945-03-30,Sunk,53.111043,8.730858,604,,1.65,,Did not survive the War
U-431,VIIC,1941-04-05,1943-10-21,Sunk,37.383333,0.583333,929,9,2.54,103.22,Did not survive the War
U-432,VIIC,1941-04-26,1943-03-11,Sunk,51.5833,-28.3333,684,21,1.87,32.57,Did not survive the War
U-433,VIIC,1941-05-24,1941-11-16,Sunk,36.216667,-4.7,176,,0.48,,Did not survive the War
U-434,VIIC,1941-06-21,1941-12-18,Sunk,36.25,-15.8,180,,0.49,,Did not survive the War
U-435,VIIC,1941-08-30,1943-07-09,Sunk,39.3333,-13.0,678,13,1.86,52.15,Did not survive the War
U-436,VIIC,1941-09-27,1943-05-26,Sunk,43.8167,-15.9333,606,7,1.66,86.57,Did not survive the War
U-437,VIIC,1941-10-25,1944-10-05,Stricken,60.392054,5.260273,1076,,2.95,,Did not survive the War
U-438,VIIC,1941-11-22,1943-05-06,Sunk,52.0,-45.1,530,3,1.45,176.67,Did not survive the War
U-439,VIIC,1941-12-20,1943-05-04,Sunk,43.533333,-13.333333,500,,1.37,,Did not survive the War
U-440,VIIC,1942-01-24,1943-05-31,Sunk,44.821911,-12.835692,492,,1.35,,Did not survive the War
U-441,VIIC,1942-02-21,1944-06-30,Sunk,49.6167,-3.6833,860,1,2.35,860,Did not survive the War
U-442,VIIC,1942-03-21,1943-02-12,Sunk,37.5333,-11.9333,328,4,0.9,82,Did not survive the War
U-443,VIIC,1942-04-18,1943-02-23,Sunk,36.916667,2.416667,311,4,0.85,77.75,Did not survive the War
U-444,VIIC,1942-05-09,1943-03-11,Sunk,51.233333,-29.3,306,,0.84,,Did not survive the War
U-445,VIIC,1942-05-30,1944-08-24,Sunk,47.35,-5.8333,817,,2.24,,Did not survive the War
U-446,VIIC,1942-06-20,1945-05-03,Scuttled,54.45,18.9167,1048,,2.87,,Survived the war
U-447,VIIC,1942-07-11,1943-05-07,Sunk,35.5,-11.9167,300,,0.82,,Did not survive the War
U-448,VIIC,1942-08-01,1944-04-14,Sunk,46.3667,-19.5833,622,,1.7,,Did not survive the War
U-449,VIIC,1942-08-22,1943-06-24,Sunk,45.0,-11.983333,306,,0.84,,Did not survive the War
U-450,VIIC,1942-09-12,1944-03-10,Sunk,41.183333,12.45,545,,1.49,,Did not survive the War
U-451,VIIC,1941-05-03,1941-12-21,Sunk,35.916667,-6.133333,232,1,0.64,232,Did not survive the War
U-452,VIIC,1941-05-29,1941-08-25,Sunk,61.5,-15.5,88,,0.24,,Did not survive the War
U-453,VIIC,1941-06-26,1944-05-21,Sunk,38.216667,16.5,1060,11,2.9,96.36,Did not survive the War
U-454,VIIC,1941-07-24,1943-08-01,Sunk,45.6,-10.3833,738,2,2.02,369,Did not survive the War
U-455,VIIC,1941-08-21,1944-04-05,Sunk,44.31,9.048333,958,3,2.62,319.33,Did not survive the War
U-456,VIIC,1941-09-18,1943-05-12,Sunk,46.65,-26.9,601,6,1.65,100.17,Did not survive the War
U-457,VIIC,1941-11-05,1942-09-16,Sunk,75.0833,43.25,315,2,0.86,157.5,Did not survive the War
U-458,VIIC,1941-12-12,1943-08-22,Sunk,36.416667,12.65,618,2,1.69,309,Did not survive the War
U-459,XIV,1941-11-15,1943-07-24,Sunk,45.8833,-10.6333,616,,1.69,,Did not survive the War
U-460,XIV,1941-12-24,1943-10-04,Sunk,43.3,-28.966667,649,,1.78,,Did not survive the War
U-461,XIV,1942-01-30,1943-07-30,Sunk,45.55,-10.8,546,,1.49,,Did not survive the War
U-462,XIV,1942-03-05,1943-07-30,Sunk,45.55,-10.966667,512,,1.4,,Did not survive the War
U-463,XIV,1942-04-02,1943-05-16,Sunk,45.95,-11.666667,409,,1.12,,Did not survive the War
U-464,XIV,1942-04-30,1942-08-20,Sunk,61.416667,-14.666667,112,,0.31,,Did not survive the War
U-465,VIIC,1942-05-20,1943-05-02,Sunk,44.8,-8.9667,347,,0.95,,Did not survive the War
U-466,VIIC,1942-06-17,1944-08-19,Scuttled,43.0833,5.9333,794,,2.17,,Did not survive the War
U-467,VIIC,1942-07-15,1943-05-25,Sunk,62.4167,-14.8667,314,,0.86,,Did not survive the War
U-468,VIIC,1942-08-12,1943-08-11,Sunk,12.333333,-20.116667,364,1,1,364,Did not survive the War
U-469,VIIC,1942-10-07,1943-03-25,Sunk,62.2,16.666667,169,,0.46,,Did not survive the War
U-470,VIIC,1943-01-07,1943-10-16,Sunk,58.3333,-29.3333,282,,0.77,,Did not survive the War
U-471,VIIC,1943-05-05,1944-08-06,Sunk,43.116667,5.916667,459,,1.26,,Did not survive the War
U-472,VIIC,1943-05-26,1944-03-04,Sunk,73.0833,26.6667,283,,0.77,,Did not survive the War
U-473,VIIC,1943-06-16,1944-05-06,Sunk,49.483333,-21.366667,325,1,0.89,325,Did not survive the War
U-475,VIIC,1943-07-07,1945-05-03,Scuttled,54.373789,10.176135,666,,1.82,,Survived the war
U-476,VIIC,1943-07-28,1944-05-25,Scuttled,65.1333,4.8833,302,,0.83,,Did not survive the War
U-477,VIIC,1943-08-18,1944-06-03,Sunk,63.9833,1.6167,290,,0.79,,Did not survive the War
U-478,VIIC,1943-09-08,1944-06-30,Sunk,63.45,-0.8333,296,,0.81,,Did not survive the War
U-479,VIIC,1943-10-27,1944-11-27,Sunk,59.333333,23.166667,397,,1.09,,Did not survive the War
U-480,VIIC,1943-10-06,1945-01-29,Sunk,50.367778,-1.736111,481,4,1.32,120.25,Did not survive the War
U-481,VIIC,1943-11-10,1945-05-09,Surrendered,68.45515,17.439119,546,7,1.49,78,Survived the war
U-482,VIIC,1943-12-01,1944-11-25,Sunk,60.3,-4.8667,360,5,0.99,72,Did not survive the War
U-483,VIIC,1943-12-22,1945-05-09,Surrendered,63.437945,10.380543,504,1,1.38,504,Survived the war
U-484,VIIC,1944-01-19,1944-09-09,Sunk,55.75,-11.6833,234,,0.64,,Did not survive the War
U-485,VIIC,1944-02-23,1945-05-12,Surrendered,36.142354,-5.372359,444,,1.22,,Survived the war
U-486,VIIC,1944-03-22,1945-04-12,Sunk,60.733333,4.65,386,4,1.06,96.5,Did not survive the War
U-487,XIV,1942-12-21,1943-07-13,Sunk,27.25,-34.3,204,,0.56,,Did not survive the War
U-488,XIV,1943-02-01,1944-04-26,Sunk,17.9,-38.083333,450,,1.23,,Did not survive the War
U-489,XIV,1943-03-08,1943-08-04,Sunk,61.183333,-14.633333,149,,0.41,,Did not survive the War
U-490,XIV,1943-03-27,1944-06-12,Sunk,42.783333,-40.133333,443,,1.21,,Did not survive the War
U-501,IXC,1941-04-30,1941-09-10,Sunk,62.833333,-37.833333,133,1,0.36,133,Did not survive the War
U-502,IXC,1941-05-31,1942-07-06,Sunk,46.166667,-6.666667,401,14,1.1,28.64,Did not survive the War
U-503,IXC,1941-07-10,1942-03-15,Sunk,45.833333,-48.833333,248,,0.68,,Did not survive the War
U-504,IXC,1941-07-30,1943-07-30,Sunk,45.55,-10.933333,730,15,2,48.67,Did not survive the War
U-505,IXC,1941-08-26,1944-06-04,Captured,21.5,-19.3333,1013,8,2.77,126.63,Did not survive the War
U-506,IXC,1941-09-15,1943-07-12,Sunk,42.5,-16.5,665,14,1.82,47.5,Did not survive the War
U-507,IXC,1941-10-08,1943-01-13,Sunk,1.633333,-39.866667,462,19,1.26,24.32,Did not survive the War
U-508,IXC,1941-10-20,1943-11-12,Sunk,46.0,-7.5,753,14,2.06,53.79,Did not survive the War
U-509,IXC,1941-11-04,1943-07-15,Sunk,34.033333,-26.016667,618,5,1.69,123.6,Did not survive the War
U-510,IXC,1941-11-25,1945-05-10,Captured,47.288719,-2.08656,1262,12,3.46,105.17,Survived the war
